parent_trunk_subtopic_id,parent_trunk_subtopic_label,branch_count,mean_assignment_score,mean_path_proximity,mean_text_similarity,mean_shared_reference_similarity,strong_assignments,moderate_assignments,weak_assignments,unassigned,member_node_ids
trunk_subtopic_1,smes; marketing; performance; capabilities; entrepreneurial,15,0.026276,0.0,0.0750736,0.0,0,1,14,0,"SHAHMOHAMMADI B, 2022, JOURNAL OF MANAGEMENT AND ENTREPRENEURSHIP RESEARCH; KIM W, 2020, APPL ERGON; LEI H, 2019, CHIN MANAG STUD; BJORVATN T, 2020, J KNOWL MANAG; HALISAH A, 2021, J KNOWL MANAG; KANG H, 2021, ASIAN NURS RES; MARQUES T, 2023, LEADERSH HEALTH SERV; MUHAMMED S, 2020, J KNOWL MANAG; RIGGS R, 2024, J BUS RES; YASIN R, 2021, J KNOWL MANAG; JONES O, 2017, ENTREP REGION DEV; MU JF, 2018, IND MARKET MANAG; ASLAM H, 2018, INT J OPER PROD MAN; GOLGECI I, 2017, J BUS IND MARK; LI Y, 2017, J PROD INNOVAT MANAG"
trunk_subtopic_2,marketing; entrepreneurial; firms; interrelationship; entrepreneur,17,0.06263617647058824,0.058823529411764705,0.11173317647058824,0.0,1,0,14,2,"CRICK JM, 2025, INT J ENTREP BEHAV R; ROBLEDO S, 2022, J SCIENTOMETR RES; WALES WJ, 2021, J BUS RES; ALAREENI B, 2025, J STRATEG MARK; ARLI D, 2018, IND MARKET MANAG; CRICK JM, 2021, J STRATEG MARK; LI E, 2021, SUSTAINABILITY-BASEL; MAYUTO R, 2023, FRONT PSYCHOL; NWANKWO CA, 2022, ACADEMY OF STRATEGIC MANAGEMENT JOURNAL; KHASMAFKAN-NEZAM MH, 2025, VINE J INF KNOWL MAN; MULKI J, 2019, J BUS RES; TEO STT, 2020, INT J HOSP MANAG; ALI S, 2023, EUR J INNOV MANAG; GUO HL, 2018, J BUS RES; KHAN H, 2020, INT BUS REV; HAGEN B, 2019, INT MARKET REV; RUST RT, 2020, IND MARKET MANAG"
trunk_subtopic_3,marketing; traditional; uncertainty; conditions; size,9,0.11079933333333333,0.16666666666666666,0.12368555555555555,0.003371111111111111,1,1,7,0,"BUCCIERI D, 2022, IND MARKET MANAG; SCHWEIGER SA, 2019, STRATEGIC MANAGE J; MAKHLOUFI L, 2024, J RES MARK ENTREP; EAPEN A, 2019, ORGAN SCI; KHAN H, 2025, INT J ENTREP BEHAV R; YANG Z, 2024, INT J ENTREP BEHAV R; KHAN H, 2021, INT BUS REV; SHENG ML, 2017, IND MARKET MANAG; WELTER C, 2018, J BUS VENTURING"
