branch_label,selection_strategy,community_size,eligible_candidate_count,candidate_count,community_node_ids
branch_1,cohesive,34,33,15,"AL-SHAIKH ME, 2023, WORLD DEVELOPMENT SUSTAINABILITY; ALAREENI B, 2025, J STRATEG MARK; ARLI D, 2018, IND MARKET MANAG; BERRY LL, 1995, J ACAD MARKET SCI; BOSLEY S, 2015, J PUBLIC POLICY MARK; BRENNER ME, 2006, HANDBOOK OF COMPLEMENTARY METHODS IN EDUCATION RESEARCH; BUCCIERI D, 2022, IND MARKET MANAG; CHEN YH, 2024, SUSTAINABILITY-BASEL; CHOU WC, 2023, NTU MANAG REV; CRESWELL JOHNW, 2018, JOURNAL OF INVESTIGATIVE SURGERY : THE OFFICIAL JOURNAL OF THE ACADEMY OF SURGICAL RESEARCH; CRICK JM, 2021, J STRATEG MARK; CRICK JM, 2025, INT J ENTREP BEHAV R; DUFFY DL, 2005, J CONSUM MARK; GOAD EA, 2014, J PERS SELL SALES M; HOLMEN M, 2007, INDUSTRY INNOVATION; JAP SD, 2000, J MARKETING RES; JARAMILLO F, 2009, J PERS SELL SALES M; KVALE S, 2007, INTERVIEWS; LANGLEY A, 1999, ACAD MANAGE REV; LANGLEY A, 2013, ACAD MANAGE J; LI E, 2021, SUSTAINABILITY-BASEL; MAYUTO R, 2023, FRONT PSYCHOL; MERRIAM SB, 2016, QUALITATIVE RESEARCH: A GUIDE TO DESIGN AND IMPLEMENTATION; NWANKWO CA, 2022, ACADEMY OF STRATEGIC MANAGEMENT JOURNAL; OMAR N, 2018, J KOMUN; POON P, 2017, INT J RETAIL DISTRIB; REZAEI R, 2017, J AGR SCI TECH-IRAN; SCHWEIGER SA, 2019, STRATEGIC MANAGE J; SELDEN PD, 2015, J BUS VENTURING; SHAHMOHAMMADI B, 2022, JOURNAL OF MANAGEMENT AND ENTREPRENEURSHIP RESEARCH; SIGUAW JA, 2006, J PROD INNOVAT MANAG; YIN RK, 2009, CASE STUDY RESEARCH: DESIGN AND METHODS; YIN RK, 2015, APPLICATIONS OF CASE STUDY RESEARCH; ZHANG JZ, 2016, J MARKETING"
branch_2,cohesive,86,61,15,"AGRAWAL R, 2017; AGRAWAL RK, 2017, INT J ORGAN ANAL; ALZGHOUL A, 2018, J WORKPLACE LEARN; BECHERER R C, 2008, J BUSINESS ENTREPREN; BECKERS R, 2016, BUILD ENVIRON; BJORVATN T, 2020, J KNOWL MANAG; BLATT R, 2009, ACAD MANAGE REV; BLOCH M, 1994; BURMEISTER A, 2015, J KNOWL MANAG; CHAUDHURI A, 2000; CHIN W, 2003, INFORM SYST RES; CHOI B, 2013, MANAG DECIS; CHOI BK, 2013, MANAGE DECIS; CRICK J, 2019, J RES MARK ENTREP; DEACON J, 2011, J RES MARK ENTREP; DECUYPER S, 2010, EDUC RES REV-NETH; DUBEY P, 2017; DUBEY PRINCE, 2018, INTERNATIONAL JOURNAL OF ELECTRONIC MARKETING AND RETAILING; EAPEN A, 2019, ORGAN SCI; ECKHARDT J, 2002, J MANAGE; ECKHARDT J, 2003, J MANAGE; ECKHARDT JT, 2003, J MANAGE; ERHARDT N, 2016, SMALL GR RES; FIORE AM, 2013, J MARKETING DEV COMP; GOEL S, 2016, FAM BUS REV; GUHA S, 2017; GUMMESSON E, 1987, LONG RANGE PLANN; HAIR JF, 2011, J MARKET THEORY PRAC; HALISAH A, 2021, J KNOWL MANAG; HE Z, 2004, ORGAN SCI; HE ZL, 2004, ORGAN SCI; HITE J, 2001, STRATEG MANAGE J; HITE JM, 2001, STRATEGIC MANAGE J; HU X, 2017; HU XW, 2017, J ADV COMPUT INTELL; HUGHES M, 2007, BRIT J MANAGE; JANSEN JJP, 2006, MANAGE SCI; JAYAWARNA D, 2014, J SMALL BUS ENTERP D; JAYAWARNA D, 2014, J SMALL BUS ENTERP DEV; JOIA L, 2010, J KNOWL MANAG; JOIA LA, 2010, J KNOWL MANAG; KANG H, 2021, ASIAN NURS RES; KANG J, 2010, EXPERT SYST APPL; KHASMAFKAN-NEZAM M, 2025; KHASMAFKAN-NEZAM M, 2025, VINE J INFORM KNOWL MANAG; KHASMAFKAN-NEZAM MH, 2025, SOC RESPONSIB J; KHASMAFKAN-NEZAM MH, 2025, VINE J INF KNOWL MAN; KIM H, 2013; KIM HAE-YOUNG, 2013, RESTOR DENT ENDOD; KIM W, 2020, APPL ERGON; KIM Y, 2015, J BUS RES; KOCK N, 2012; KOCK N, 2012, J ASSOC INF SYST; KOCK N, 2015; KOCK N, 2015, INT J E-COLLAB; KREISER P, 2011; KREISER PM, 2011, ENTREP THEORY PRACT; LEI H, 2019, CHIN MANAG STUD; LICHTENTHALER U, 2009, ACAD MANAGE J; MAKHLOUFI L, 2024, J RES MARK ENTREP; MARCH J, 1991, ORGAN SCI; MARCH JG, 1991, ORGAN SCI; MARQUES T, 2023, LEADERSH HEALTH SERV; MENDO-LAZARO S, 2018, FRONT PSYCHOL; MUHAMMED S, 2020, J KNOWL MANAG; MULKI J, 2019, J BUS RES; NGUGI I, 2010, J SMALL BUS ENTERP DEV; NGUGI IK, 2010, J SMALL BUS ENTERP D; NORDIN F, 2010, J SERV MANAGE; NORDSTROM C, 2016; NORDSTROM C, 2016, BALT J MANAG; PAEK S, 2015, INT J HOSP MANAG; PASCHEN J, 2019, J BUS IND MARK; PETRYLAITE E, 2020, J RES MARK ENTREP; PETRYLAITE E, 2021, J RES MARK ENTREP; RENKO M, 2012, MANAG DECIS; RENKO M, 2012, MANAGE DECIS; RIGGS R, 2024, J BUS RES; SAINI A, 2009, J BUS ETHICS; SCHMINKE M, 2007, ORGAN DYN; SU Z, 2009; TEO S, 2019, INT J HOSP MANAG; TEO STT, 2020, INT J HOSP MANAG; VERONA G, 2003, IND CORP CHANGE; VICTOR B, 1988, ADMIN SCI QUART; YASIN R, 2021, J KNOWL MANAG"
branch_3,cohesive,107,74,15,"ALEXIOU K, 2020, NONPROF VOLUNT SEC Q; ALVESSON MDEETZ, 2000, DOING CRITICAL MANAGEMENT RESEARCH; ARDLEY B, 2006; ARDLEY B, 2006, MARK INTELL PLAN; BELK R, 1989, J CONSUM RES; BELK RW, 1989, J CONSUM RES; BIRLEY S, 1985, J BUS VENTUR; BIRLEY S, 1985, J BUS VENTURING; BOOTH K, 2017, VISIT STUD; BOSWORTH G, 2011, ANN TOUR RES; BOSWORTH G, 2011, ANN TOURISM RES; BOUCHIKHI H, 1993, ORGAN STUD; BOYATZIS R E, 1998, TRANSFORMING QUALITA; BOYATZIS RE, 1998, TRANSFORMING QUALITA; BRAUN V, 2006; CARDON M, 2009, ACAD MANAGE REV; CARSON D, 1995, MARKETING ENTREPRENE; CHANDRA Y, 2009, J WORLD BUS; CHANDRA Y, 2010, J WORLD BUS; CHREIM S, 2007, ACAD MANAGE J; CROSSICK G, 2014; CROSSICK G, 2014, CULT TRENDS; DEACON JH, 2011, J RES MARK ENTREP; DEW N, 2009, STRATEG ENTREP J; FIGUEIREDO B, 2016, J CONSUM RES; FILLIS I, 2002, J MARK MANAGE; FILLIS I, 2004, INTERNATIONAL JOURNAL OF ARTS MANAGEMENT; FILLIS I, 2005; FILLIS I, 2005, INT J NONPROFIT VOLU; FILLIS I, 2005, J ENTERP CULT; FILLIS I, 2010, J RES MARK ENTREP; FILLIS I, 2015; FILLIS I, 2015, INT J ENTREP BEHAV R; FILLIS I, 2015, INT J ENTREP BEHAV RES; FILLIS I, 2016, J VACAT MARK; FILLIS I, 2017, J VACAT MARK; FILLIS I, 2021, ART MARK; FILLIS I, 2021, ARTS MARK; FILLIS I, 2023, J RES MARK ENTREP; FISHER G, 2012; FISHER G, 2012, ENTREP THEORY PRACT; FLETCHER D, 2006, J BUS VENTUR; FLETCHER D, 2007, J BUS VENTURING; FROST V, 2014, THEGUARDIAN; GIESLER M, 2008, J CONSUM RES; GRONROOS C, 2012, J MARK MANAGE; GRONROOS C, 2012, J MARKET MANAG-UK; GUO L, 2008, INT J CONSUM STUD; HALLAK R, 2011, TOUR MANAG; HALLAK R, 2012, TOURISM MANAGE; HANSEN D, 2004, J RES MARK ENTREP; HANSEN DJ, 2004, JOURNAL OF RESEARCH IN MARKETING AND ENTREPRENEURSHIP; HARTING T, 2004, BABS KAUFFM ENTR RES; HILL J, 1996, J SMALL BUS ENTERP DEV; HILL S, 2006, STAT SCI; HIRSCHMAN E, 1983, J MARKETING; JONES D, 1998, PSYCHOL MARKET; JONES DGB, 1998, PSYCHOL MARKET; KERRIGAN F, 2011, J MARK MANAGE; KERRIGAN F, 2011, J MARKET MANAG-UK; KIRCHNER T, 2013; KIRCHNER TA, 2013, SOCIAL BUSINESS; LEHMAN K, 2014, J RES MARK ENTREP; LEHMAN K, 2020; LEHMAN K, 2020, HDB ENTREPRENEURSHIP; LOHREY A, 2011, MONTHLY; LOW M, 1988, J MANAGE; LOW MB, 1988, J MANAGE; MCALEXANDER J, 2002, J MARKETING; MCALEXANDER JH, 2002, J MARKETING; MCAULEY A, 1999, J INT MARKETING; MCGOWAN P, 2001; MCGOWEN P, 2001, JOURNAL OF EUROPEAN INDUSTRIAL TRAINING; MERRILL B, 2009, USING BIOGRAPHICAL METHODS IN SOCIAL RESEARCH; MEYER J, 1998, J CULT ECON (DORDR); MEYER JORN-AXEL, 1998, JOURNAL OF CULTURAL ECONOMICS; MORRISON A, 2001, MANAG DECIS; MUNIZ A, 2001, J CONSUM RES; MUNIZ AM JR, 2001, J CONSUM RES; O'DONNELL A, 2004, QUALITATIVE MARKET RESEARCH: AN INTERNATIONAL JOURNAL; O'REILLY D, 2005, INT J NONPROFIT VOLU; O’DONNELL A, 2004; O’REILLY D, 2005; PENALOZA L, 2006, MARKETING THEOR; PENALOZA L, 2011, MARKETING THEOR; PERRY J, 2011; PONGSAKORNRUNGSILP S, 2011, MARKETING THEOR; QIAN G, 1997, MANAGE INT REV; READ S, 2008, J BUS VENTUR; REVELEY J, 2010, AUST ECON HIST REV; ROBERTS B, 2002, BIOGRAPHICAL RESEARCH; ROXAS B, 2013, TOUR MANAG; ROXAS B, 2013, TOURISM MANAGE; SARASVATHY SD, 2001, RES MANAGEMENT ENTRE; SHEPHERD I, 2005, J MARK MANAGE; SHEPHERD IDH, 2005, J MARKET MANAG-UK; SPIGGLE S, 1994, J CONSUM RES; SULLIVAN O, 2006, EUR SOCIOL REV; SULLIVAN O, 2007, EUR SOCIOL REV; TSANG E, 2013, INT J MANAG REV; TSANG EWK, 2014, INT J MANAG REV; VINTEN G, 1994; VINTEN G, 1994, J MANAGE PSYCHOL; VIPOND D, 1984, POETICS; WEICK K, 1995, SENSEMAKING IN ORGANIZATIONS; WELTER F, 2008; WELTER F, 2008, ENTREP THEORY PRACT"
