run,leaf_count,metadata_count,metadata_share,min_year,median_year,max_year,min_leaf_connection_score,median_leaf_connection_score,max_leaf_connection_score
top_50,50,50,1.0,2019,2024.0,2026,85.0,13424.0,367907.0
top_100,51,51,1.0,2019,2024.0,2026,8.0,13380.0,367907.0
added_51_100,1,1,1.0,2020,2020.0,2020,8.0,8.0,8.0
