subtopic_id,subtopic_label,is_representative,root_id,node_id,sap_rank,title,year,journal,source_title,has_article_metadata
subtopic_1,marketing; entrepreneurial; historical; perspective; economic,True,root_01,"MORRIS MH, 2002, J MARKET THEORY PRAC",40268174438,ENTREPRENEURIAL MARKETING: A CONSTRUCT FOR INTEGRATING EMERGING ENTREPRENEURSHIP AND MARKETING PERSPECTIVES,2002.0,THE JOURNAL OF MARKETING THEORY AND PRACTICE,J MARKET THEORY PRAC,True
subtopic_1,marketing; entrepreneurial; historical; perspective; economic,False,root_02,"COLLINSON E, 2001, MANAGEMENT DECISION",38429612973,ENTREPRENEURIAL MARKETING – A HISTORICAL PERSPECTIVE ON DEVELOPMENT AND PRACTICE,2001.0,MANAGEMENT DECISION,MANAGEMENT DECISION,True
subtopic_1,marketing; entrepreneurial; historical; perspective; economic,False,root_03,"STOKES D, 2000, J RES MARKETING ENTR",23496391859,PUTTING ENTREPRENEURSHIP INTO MARKETING: THE PROCESSES OF ENTREPRENEURIAL MARKETING,2000.0,JOURNAL OF RESEARCH IN MARKETING AND ENTREPRENEURSHIP,J RES MARKETING ENTR,True
subtopic_1,marketing; entrepreneurial; historical; perspective; economic,False,root_09,"SARASVATHY SD, 2001, ACAD MANAGE REV",8160153812,CAUSATION AND EFFECTUATION: TOWARD A THEORETICAL SHIFT FROM ECONOMIC INEVITABILITY TO ENTREPRENEURIAL CONTINGENCY,2001.0,ACADEMY OF MANAGEMENT REVIEW,ACAD MANAGE REV,True
subtopic_1,marketing; entrepreneurial; historical; perspective; economic,False,root_10,"CARSON D, 1995, MARKETING AND ENTREPRENEURSHIP IN SMES - AN INNOVATIVE APPROACH",8091780732,Marketing and entrepreneurship in SMEs : an innovative approach,1995.0,,MARKETING AND ENTREPRENEURSHIP IN SMES - AN INNOVATIVE APPROACH,True
subtopic_1,marketing; entrepreneurial; historical; perspective; economic,False,root_11,"READ S, 2009, J MARKETING",3912055722,MARKETING UNDER UNCERTAINTY: THE LOGIC OF AN EFFECTUAL APPROACH,2009.0,JOURNAL OF MARKETING,J MARKETING,True
subtopic_1,marketing; entrepreneurial; historical; perspective; economic,False,root_12,"BJERKE B, 2002, ENTREPRENEURIAL MARK",3634812307,Entrepreneurial Marketing: The Growth of Small Firms in the New Economic Era,2002.0,,ENTREPRENEURIAL MARK,True
subtopic_1,marketing; entrepreneurial; historical; perspective; economic,False,root_15,"HILLS G, 2011, JOURNAL OF SMALL BUSINESS AND ENTREPRENEURSHIP",597888821,ACADEMIC ROOTS: THE PAST AND PRESENT OF ENTREPRENEURIAL MARKETING,2011.0,JOURNAL OF SMALL BUSINESS & ENTREPRENEURSHIP,JOURNAL OF SMALL BUSINESS AND ENTREPRENEURSHIP,True
subtopic_1,marketing; entrepreneurial; historical; perspective; economic,False,root_16,"GILMORE A, 2011, J RES MARK ENTREP",494678154,ENTREPRENEURIAL AND SME MARKETING,2011.0,JOURNAL OF RESEARCH IN MARKETING AND ENTREPRENEURSHIP,J RES MARK ENTREP,True
subtopic_1,marketing; entrepreneurial; historical; perspective; economic,False,root_17,"HANSEN DJ, 2010, J RES MARK ENTREP",467715403,THE MARKETING/ENTREPRENEURSHIP INTERFACE: A REPORT ON THE “CHARLESTON SUMMIT”,2010.0,JOURNAL OF RESEARCH IN MARKETING AND ENTREPRENEURSHIP,J RES MARK ENTREP,True
