SR,year,title,journal,source_title,doi,baseline_ToS,in_current_graph,cited_by,internal_indegree,years_since_publication,external_citation_velocity,external_citation_score,internal_citation_score,external_attention_gap_raw,external_attention_gap_score,field_distance,direct_field_neighbor_count,network_proximity_score,text_relevance_raw,text_relevance_score,fruit_score,fruit_signal_type,velocity_size_score,fruit_color_score,fruit_radius,fruit_color
"SULAIMAN MABA, 2024, DISCOV SUSTAIN",2024.0,ENTREPRENEURIAL MARKETING AND PERFORMANCE: CONTINGENT ROLE OF MARKET TURBULENCE,DISCOVER SUSTAINABILITY,DISCOV SUSTAIN,10.1007/s43621-024-00710-8,leaf,True,26.0,0.0,3.0,8.666666666666666,0.7188353857113876,0.0,0.7188353857113876,0.818769916077174,1.0,8,0.5737926366822146,0.2116355882727569,0.3647990897811549,0.7171071516764498,external_fruit_underabsorbed,1.0,1.0,34.0,#A32314
"KAKEESH DF, 2025, J MARK ANAL",2025.0,ENTREPRENEURIAL MARKETING AND BUSINESS PERFORMANCE IN SMES: THE MEDIATING ROLE OF COMPETITIVE AGGRESSIVENESS,JOURNAL OF MARKETING ANALYTICS,J MARK ANAL,10.1057/s41270-024-00310-5,leaf,True,8.0,0.0,2.0,4.0,0.4792235904742584,0.0,0.4792235904742584,0.545846610718116,1.0,18,0.658400028714776,0.2002686010631517,0.339458245577678,0.5548111904213547,external_fruit_underabsorbed,1.0,0.07176763720292245,34.0,#E4988C
"HANAYSHA JR, 2022, SUSTAINABILITY-BASEL",2022.0,AN EXAMINATION OF ENTREPRENEURIAL MARKETING DIMENSIONS AND FIRM PERFORMANCE IN SMALL AND MEDIUM ENTERPRISES,SUSTAINABILITY,SUSTAINABILITY-BASEL,10.3390/su141811444,leaf,True,11.0,0.0,5.0,2.2,0.5419682170806821,0.0,0.5419682170806821,0.6173141729472542,1.0,9,0.5857226509206714,0.3434340535745252,0.6586222738740531,0.5422630417748703,external_fruit_underabsorbed,0.0,0.0,20.0,#E9A195
