leaf_like_rank,node_id,title,year,metadata_year,year_from_id,effective_year,year_source,journal,source_title,doi,ToS,sap_rank,internal_indegree,internal_outdegree,has_article_metadata,abstract,label,author,author_full_names,orcid,country,__doi_norm,citation_size_score,leaf_age,leaf_color,leaf_temporal_class,leaf_type,x,y,rotation,leaf_length,leaf_width
2,"RAHIMI A, 2026, J HOSP LEIS SPORT TO",ENTREPRENEURIAL MARKETING EDUCATION AND INTENTIONS IN SPORT: INVESTIGATING THE MODERATING EFFECT OF SPORTING CAPITAL,2026.0,2026.0,2026,2026.0,metadata,JOURNAL OF HOSPITALITY LEISURE SPORT & TOURISM EDUCATION,J HOSP LEIS SPORT TO,10.1016/j.jhlste.2026.100598,leaf,5861782232,0,34,True,"AS SPORT INCREASINGLY INTERSECTS WITH ENTREPRENEURSHIP, UNDERSTANDING HOW SPORT STUDENTS TRANSLATE ENTREPRENEURIAL LEARNING INTO INTENTION BECOMES A PRESSING ACADEMIC AND PRACTICAL CONCERN. THIS STUDY EXPLORES THE EXTENT TO WHICH ENTREPRENEURIAL MARKETING EDUCATION (EME) SHAPES ENTREPRENEURIAL INTENTIONS (EI) AMONG SPORT SCIENCE STUDENTS, FOCUSING ON TWO KEY COGNITIVE PREDICTORS: PERCEIVED DESIRABILITY (PD) AND PERCEIVED FEASIBILITY (PF). DRAWING ON A NATIONAL SAMPLE OF 435 UNDERGRADUATES ACROSS IRANIAN UNIVERSITIES, STRUCTURAL EQUATION MODELING REVEALED THAT EME SIGNIFICANTLY ENHANCES BOTH PD AND PF-THOUGH NOT ALL PEDAGOGICAL ELEMENTS CONTRIBUTED EQUALLY. WHAT ELEVATES THIS RESEARCH IS ITS REVELATION OF SPORTING CAPITAL (SC) AS A DECISIVE MODERATING FORCE. CONCEPTUALIZED AS A MULTIDIMENSIONAL BLEND OF PHYSICAL ABILITY, PSYCHOLOGICAL RESILIENCE, AND SOCIAL CONNECTIVITY, SC NOT ONLY AMPLIFIES THE EFFECT OF EME, BUT DOES SO MORE POWERFULLY AMONG FEMALE STUDENTS-WHERE IT APPEARS TO COUNTERBALANCE STRUCTURAL AND CULTURAL BARRIERS THROUGH EMBODIED CONFIDENCE AND SOCIAL REINFORCEMENT. THESE FINDINGS REFRAME ENTREPRENEURSHIP EDUCATION AS A LIVED, CONTEXT-SENSITIVE PROCESS SHAPED NOT ONLY BY COGNITIVE FACTORS BUT BY SPORT-ROOTED EXPERIENCES. THEORETICALLY, THIS STUDY BRIDGES ENTREPRENEURIAL COGNITION WITH EMBODIED CAPITAL; PRACTICALLY, IT CALLS FOR LEARNING ENVIRONMENTS THAT ACTIVATE THE PHYSICAL, EMOTIONAL, AND RELATIONAL STRENGTHS OF SPORT STUDENTS IN PURSUIT OF ENTREPRENEURIAL FUTURES.","RAHIMI A, 2026, J HOSP LEIS SPORT TO",RAHIMI A;GANDOMANI RA;SHAHBAZPOUR L;KHANYOURDI MN;HASANZADEH N,AMIR RAHIMI; ROHOLLAH ASGARI GANDOMANI; LEILA SHAHBAZPOUR; MEYSAM NOORI KHANYOURDI; NIMA HASANZADEH,https://orcid.org/0000-0002-4851-150X; NO ORCID; NO ORCID; NO ORCID; NO ORCID,IRAN; IRAN; IRAN; IRAN,10.1016/j.jhlste.2026.100598,0.27522935779816515,0.0,#D7F22A,fresh_frontier_leaf,sap_leaf,71.52068204377711,274.0947496824981,164.76083697787556,14.477064220183486,8.09267889908257
1,"ABBAS A, 2026, J SMALL BUS ENTREP",,2026.0,,2026,2026.0,node_id,,,,,0,0,109,False,,"ABBAS A, 2026, J SMALL BUS ENTREP",,,,,,0.963302752293578,0.0,#D7F22A,fresh_frontier_leaf,dormant_or_frontier_leaf,747.6972043448908,288.4875351768279,10.899196843950271,20.6697247706422,11.554376146788991
3,"RAHIMI A, 2026",,2026.0,,2026,2026.0,node_id,,,,,0,0,28,False,,"RAHIMI A, 2026",,,,,,0.22018348623853212,0.0,#D7F22A,fresh_frontier_leaf,dormant_or_frontier_leaf,659.5110871797764,283.90062209863385,36.75541554314383,13.98165137614679,7.815743119266056
4,"OLAN F, 2026, INFORM SYST FRONT",SOCIAL ENTREPRENEURIAL MARKETING AND INNOVATION IN B2B SERVICES: BUILDING RESILIENCE WITH EXPLAINABLE ARTIFICIAL INTELLIGENCE,2026.0,2026.0,2026,2026.0,metadata,INFORMATION SYSTEMS FRONTIERS,INFORM SYST FRONT,10.1007/s10796-025-10583-5,,0,0,16,True,"EXPLAINABLE ARTIFICIAL INTELLIGENCE (XAI) AND OTHER DIGITAL TECHNOLOGIES ARE ALTERING THE NATURE OF SOCIAL ENTREPRENEURSHIP, MARKETING, AND OTHER SERVICE ACTIVITIES. THE STRUCTURES AND STRATEGIES OF ENTREPRENEURS UNDERGO RADICAL CHANGE AS A RESULT OF THE IMPACT OF XAI ON MARKETING AND INNOVATION. DESPITE THE INCREASED INTEREST IN BUSINESS TO BUSINESS (B2B) LITERATURE, THERE ARE LIMITATIONS ON HOW AND WHAT CIRCUMSTANCES THE ACTIVITIES OF B2B MARKETING ON SOCIAL ENTREPRENEURSHIP. THEREFORE, THIS STUDY OUTLINES HOW XAI WILL IMPACT B2B SERVICES BY BUILDING RESILIENCE DURING AND AFTER CRISIS EVENTS SUCH AS THE COVID-19 PANDEMIC. TO DEVELOP AN IN-DEPTH UNDERSTANDING ON THE THEORIES OF SOCIAL ENTREPRENEURSHIP, B2B MARKETING, AND EMERGING TECHNOLOGIES, THIS STUDY SET APART AND CONCEPTUALIZE RELEVANT FACTORS AND LINKAGES. THE RESULT SHOWS THAT BASED ON A SURVEY OF 295 SAMPLES OF B2B SERVICES ENTREPRENEURIAL BUSINESSES, XAI ENHANCES THE ESTABLISHMENT OF A SUSTAINABLE RESILIENCE FOR B2B MARKETING ACTIVITIES AND CONTRIBUTE TO BUILDING SOCIAL ENTREPRENEURIAL STRATEGIES FOR B2B MARKETING INNOVATION.","OLAN F, 2026, INFORM SYST FRONT",OLAN F;PAPADOPOULOS T;SPANAKI K;JAYAWICKRAMA U,FEMI OLAN; THOMAS PAPADOPOULOS; KONSTANTINA SPANAKI; UCHITHA JAYAWICKRAMA,https://orcid.org/0000-0002-7377-9882; https://orcid.org/0000-0002-6692-6119; https://orcid.org/0000-0001-6332-1731; https://orcid.org/0000-0002-7159-6759,UNITED KINGDOM; UNITED KINGDOM; FRANCE; UNITED KINGDOM,10.1007/s10796-025-10583-5,0.11009174311926606,0.0,#D7F22A,fresh_frontier_leaf,dormant_or_frontier_leaf,702.6784372676893,353.4865252668957,17.891403380488846,12.990825688073395,7.261871559633028
6,"CHOOSET N, 2025, COGENT BUS MANAG",DEVELOPING ENTREPRENEURIAL MARKETING DIMENSIONS FOR SMES IN THE DIGITAL ERA: A GROUNDED THEORY APPROACH,2025.0,2025.0,2025,2025.0,metadata,COGENT BUSINESS & MANAGEMENT,COGENT BUS MANAG,10.1080/23311975.2025.2480748,leaf,133921114566,0,95,True,"CONVENTIONAL ENTREPRENEURIAL MARKETING PRINCIPLES, FORMULATED IN DEVELOPED NATIONS, MAY INSUFFICIENTLY FACE THE DIGITAL-ERA CHALLENGES ENCOUNTERED BY SMALL AND MEDIUM-SIZED ENTERPRISES (SMES) IN DEVELOPING COUNTRIES. THIS RESEARCH SEEKS TO ESTABLISH A NOVEL CONCEPTUAL FRAMEWORK THAT IS MORE APPROPRIATE FOR THE CHALLENGES OF THE DIGITAL ERA, EMPLOYING A QUALITATIVE STUDY GROUNDED IN THEORY METHODOLOGY. COMPREHENSIVE INTERVIEWS WERE PERFORMED WITH 30 ENTREPRENEURS FROM FIVE REGIONS OF THAILAND, REPRESENTING MICRO, SMALL, AND MEDIUM-SIZED ENTERPRISES IN THE AGRICULTURAL, SERVICE, MANUFACTURING, AND TRADING SECTORS. THE RESEARCH PRODUCED THREE NOTABLE FINDINGS: (1) THE EXTENSION OF ENTREPRENEURIAL MARKETING COMPONENTS FROM TWO CONVENTIONAL DIMENSIONS (ENTREPRENEURIAL ORIENTATION AND MARKET ORIENTATION) TO FOUR DIMENSIONS BY INTEGRATING NETWORKING CAPABILITIES AND DIGITAL LITERACY; (2) THE ESTABLISHMENT OF NEW METRICS THAT ILLUSTRATE THE AMALGAMATION OF TRADITIONAL METHODOLOGIES WITH DIGITAL TECHNOLOGIES, INCLUDING THE USE OF ONLINE DATA FOR IDENTIFYING BUSINESS OPPORTUNITIES, FOSTERING CUSTOMER RELATIONSHIPS THROUGH ONLINE COMMUNITIES, AND CREATING PRODUCTS INFORMED BY DIGITAL DATA ANALYTICS; AND (3) THE FORMULATION OF SPECIFIC PRACTICAL GUIDELINES AIMED AT IMPROVING THE MARKETING CAPABILITIES OF SMES, ESPECIALLY IN CULTIVATING COLLABORATIVE NETWORKS AND ENHANCING DIGITAL SKILLS. THIS RESEARCH EXPANDS THE THEORETICAL FRAMEWORK OF ENTREPRENEURIAL MARKETING AND OFFERS PRACTICAL GUIDELINES FOR THE DEVELOPMENT OF SMES IN DEVELOPING NATIONS.","CHOOSET N, 2025, COGENT BUS MANAG",CHOOSET N;SUKHABOT S,NOPPADON CHOOSET; SASIWEMON SUKHABOT,https://orcid.org/0009-0005-9924-579X; NO ORCID,THAILAND; THAILAND,10.1080/23311975.2025.2480748,0.8348623853211009,1.0,#B3D127,recent_dark_green_leaf,sap_leaf,187.60199100972724,163.0324916390033,-167.93357288464637,19.513761467889907,10.908192660550458
5,"YANG M, 2025, INT BUS REV",TURNING DECISION-MAKING LOGIC INTO INTERNATIONAL PERFORMANCE AMONG SMES: REVEALING THE IMPORTANCE OF INTERNATIONAL ENTREPRENEURIAL MARKETING,2025.0,2025.0,2025,2025.0,metadata,INTERNATIONAL BUSINESS REVIEW,INT BUS REV,10.1016/j.ibusrev.2025.102457,leaf,26968632791,0,97,True,"THE INTERNATIONAL BUSINESS FIELD LACKS RESEARCH ON HOW DECISION-MAKING LOGICS LEAD TO SMES' INTERNATIONAL PERFORMANCE AND WHAT MECHANISMS ARE INVOLVED. THIS STUDY EXAMINES THE RELATIONSHIP BETWEEN DECISION-MAKING LOGICS (EFFECTUATION AND CAUSATION) AND INTERNATIONAL PERFORMANCE OF SMES AND CONTRIBUTES BY HIGHLIGHTING THE CRUCIAL ROLE OF INTERNATIONAL ENTREPRENEURIAL MARKETING. WE USED STRUCTURAL EQUATION PARTIAL LEAST SQUARES IN THE EMPIRICAL STUDY WITH A CROSS-COUNTRY SAMPLE OF 489 INTERNATIONALIZING SMES FROM CHINA, FINLAND, AND NEW ZEALAND. THE RESULTS REVEAL THAT INTERNATIONAL ENTREPRENEURIAL MARKETING FULLY MEDIATES THE POSITIVE EFFECTUATION-PERFORMANCE RELATIONSHIP AND THE MEDIATION EFFECT IS STRONGER AMONG SMES FROM DEVELOPING MARKETS AND OFFERING SERVICES. WE SHOW THAT INTERNATIONAL ENTREPRENEURIAL MARKETING PARTIALLY MEDIATES THE POSITIVE CAUSATION-PERFORMANCE RELATIONSHIP AND THE MEDIATION EFFECT IS STRONGER AMONG SMES FROM DEVELOPED MARKETS AND AMONG THOSE THAT OFFER PRODUCTS.","YANG M, 2025, INT BUS REV",YANG M;GABRIELSSON P;GABRIELSSON M;PYNNONEN S,MAN YANG; PETER GABRIELSSON; MIKA GABRIELSSON; SEPPO PYNNONEN,https://orcid.org/0000-0002-7601-6733; https://orcid.org/0000-0002-2497-7962; https://orcid.org/0000-0002-0633-6918; NO ORCID,FINLAND; FINLAND; FINLAND; FINLAND,10.1016/j.ibusrev.2025.102457,0.8532110091743119,1.0,#B3D127,recent_dark_green_leaf,sap_leaf,529.7131574805727,248.72726915263485,-20.121205731185924,19.678899082568808,11.000504587155964
18,"CAPELI CMD, 2025, J SMALL BUS ENTERP D",THE MUTUAL INFLUENCE BETWEEN ENTREPRENEURIAL MARKETING AND CAUSAL AND EFFECTUAL ENTREPRENEURSHIP: AN EMPIRICAL STUDY IN AN EMERGING AND DEVELOPING ECONOMY,2025.0,2025.0,2025,2025.0,metadata,JOURNAL OF SMALL BUSINESS AND ENTERPRISE DEVELOPMENT,J SMALL BUS ENTERP D,10.1108/JSBED-04-2024-0197,leaf,23463284833,0,41,True,"PURPOSE - ENTREPRENEURIAL MARKETING (EM) LITERATURE HAS EVOLVED RECENTLY, BUT MORE UNDERSTANDING IS NEEDED ON HOW THE SEVEN DIMENSIONS OF EM IMPACT CAUSAL AND EFFECTUAL ENTREPRENEURIAL BEHAVIOR AND, SIMILARLY, HOW ENTREPRENEURIAL BEHAVIOR INFLUENCES THE RESULTS OF ALL DIMENSIONS OF THE EM CONSTRUCT. THIS STUDY INVESTIGATES THE ASSOCIATION AND MUTUAL INFLUENCE BETWEEN EM AND ENTREPRENEURSHIP. DESIGN/METHODOLOGY/APPROACH - THIS STUDY USES A QUALITATIVE STRATEGY, ADDRESSING GAPS DUE TO ITS LOW INCIDENCE AND EMPLOYS THEORETICAL REPLICATION, WHICH IS PRACTICALLY UNEXPLORED. IT INVESTIGATES TWO CASES IN BRAZIL: SMALL COMPANIES (EIGHT CASES SELECTED BY LITERAL REPLICATION) AND A STRUCTURED NETWORK OF COMPANIES (ONE CASE SELECTED BY THEORETICAL REPLICATION), PREDICTING A POSITIVE INFLUENCE OF EM IN THE FIRST CASE AND A NEGATIVE OR NEUTRAL INFLUENCE IN THE SECOND.<BR /> FINDINGS - THE INFLUENCE OF EM ON ENTREPRENEURSHIP IS CONTEXT-DEPENDENT AND VARIES ACCORDING TO THE EMPIRICAL OBJECT. IN TURN, THE IMPACT OF ENTREPRENEURSHIP ON THE RESULTS OF THE EM DIMENSIONS IS MORE STABLE, PRIMARILY CAUSAL AND VARIES SLIGHTLY BETWEEN STRUCTURES.<BR /> ORIGINALITY/VALUE - FIRST, BY STUDYING HOW THE DIMENSIONS OF EM IMPACT CAUSAL/EFFECTUAL BEHAVIOR, THIS STUDY BROADENS THE UNDERSTANDING OF THE AREA, WHICH WAS PREVIOUSLY FOCUSED ON ONLY A FEW DIMENSIONS. SECOND, BY INVESTIGATING THE IMPACT OF ENTREPRENEURSHIP ON EM OUTCOMES, THIS STUDY SHEDS LIGHT ON THE INFLUENCE OF AND DIFFERENCES IN CAUSAL/EFFECTUAL BEHAVIOR IN EACH OF THE SEVEN DIMENSIONS. FINALLY, IT EXTENDS THE UNDERSTANDING OF EM AND ENTREPRENEURSHIP IN SMALL BUSINESSES AND A STRUCTURED NETWORK BY IDENTIFYING SIMILARITIES AND DISTINCTIONS HITHERTO UNEXPLORED.","CAPELI CMD, 2025, J SMALL BUS ENTERP D",CAPELI CMD;CORREA VS;SHIGAKI HB;MELO PLD,CARLA MARIELI DELMIRO CAPELI; VICTOR SILVA CORREA; HELENA BELINTANI SHIGAKI; PEDRO LUCAS DE RESENDE MELO,NO ORCID; https://orcid.org/0000-0001-7412-2375; https://orcid.org/0000-0003-0456-7146; https://orcid.org/0000-0002-5947-6279,BRAZIL; BRAZIL,10.1108/jsbed-04-2024-0197,0.3394495412844037,1.0,#B3D127,recent_dark_green_leaf,sap_leaf,263.7020018546803,193.72313211141068,-193.98560576983948,15.055045871559633,8.415770642201835
8,"ALIAKBARI A, 2025, INT J ENTREP BEHAV R",UNPACKING THE RELATIONSHIP BETWEEN ENTREPRENEURIAL MARKETING ACTIVITIES AND SMALL FIRM PERFORMANCE,2025.0,2025.0,2025,2025.0,metadata,INTERNATIONAL JOURNAL OF ENTREPRENEURIAL BEHAVIOR & RESEARCH,INT J ENTREP BEHAV R,10.1108/IJEBR-10-2024-1173,leaf,4211908731,0,61,True,"PURPOSEA QUESTION REMAINS UNRESOLVED IN EXISTING CROSS-DISCIPLINARY RESEARCH AT THE MARKETING/ENTREPRENEURSHIP INTERFACE (MEI). THIS FEATURES CIRCUMSTANCES WHEN EMPLOYING A COMBINATION OF MARKET-ORIENTED AND ENTREPRENEURIALLY-ORIENTED ACTIVITIES, KNOWN AS ENTREPRENEURIAL MARKETING (EM) BEHAVIOR, IS LIKELY TO LEAD TO POSITIVE PERFORMANCE OUTCOMES. EARLIER MIXED FINDINGS PROVIDE THE NEED TO UNPACK THE NUANCES OF EM PRACTICES, IN TERMS OF THEIR BOUNDARY CONDITIONS, REGARDING CIRCUMSTANCES WHERE THIS BEHAVIOR DOES OR DOES NOT LEAD TO PERFORMANCE-ENHANCING OUTCOMES. CONSEQUENTLY, THE PURPOSE OF THIS STUDY IS TO EXAMINE THE COMPLEXITIES OF THE ASSOCIATION BETWEEN EM ACTIVITIES AND SMALL FIRM PERFORMANCE BY ASSESSING QUADRATIC AND MODERATING EFFECTS.DESIGN/METHODOLOGY/APPROACHTHIS STUDY WAS UNDERPINNED BY RESOURCE-BASED THEORY (RBT). SURVEY RESPONSES WERE COLLECTED FROM 214 SMALLER-SIZED COMPANIES IN THE UNITED KINGDOM. THE STATISTICAL DATA PASSED ALL MAJOR CHECKS FOR RELIABILITY, DIFFERENT FORMS OF VALIDITY, COMMON METHOD VARIANCE AND ENDOGENEITY BIAS.FINDINGSEM ACTIVITIES HAD A QUADRATIC CONNECTION WITH SMALL FIRM PERFORMANCE, WITH THIS RELATIONSHIP BEING ENHANCED (IN TERMS OF A POSITIVE TWO-WAY INTERACTION EFFECT) BY MARKET DYNAMISM (A COUNTER-INTUITIVE RESULT REGARDING ENVIRONMENTAL CONDITIONS). SURPRISINGLY, THROUGH A POST-HOC TEST, COOPETITION (COOPERATION AMONG COMPETITORS TO LEVERAGE ASSETS AND OVERCOME RESOURCE CONSTRAINTS) DID NOT PLAY ANY INFLUENTIAL PART IN HELPING OWNER-MANAGERS TO OVERCOME THE POTENTIAL DOWNSIDES OF EM PRACTICES, LIKE THE TIME AND COST IMPLICATIONS OF IDENTIFYING AND EXPLOITING OPPORTUNITIES (I.E., A NON-SIGNIFICANT THREE-WAY INTERACTION EFFECT).ORIGINALITY/VALUEUNIQUE INSIGHTS OUTLINE HOW DECISION-MAKERS IN SMALLER-SIZED ORGANIZATIONS CAN HARNESS THE POTENTIAL BENEFITS, AND MINIMISE THE LIKELY DRAWBACKS, OF EMPLOYING EM ACTIVITIES. HOWEVER, OWNER-MANAGERS SHOULD BE CAUTIOUS WHEN IMPLEMENTING THESE ORGANIZATION-WIDE PRACTICES, SINCE THEY ARE LIKELY TO ENHANCE PERFORMANCE, BUT ONLY UP TO A FIXED POINT. INDEED, EXCESSIVE FORMS OF EM ACTIVITIES CAN WEAKEN SMALL FIRMS' PERFORMANCE. A COUNTER-INTUITIVE POSITIVE MODERATION EFFECT REGARDING MARKET DYNAMISM CHALLENGES CERTAIN EARLIER FINDINGS. SPECIFICALLY, IN SOME DYNAMIC MARKET CONDITIONS, EM ACTIVITIES COULD BE PERFORMANCE-ENHANCING, SINCE CERTAIN ENVIRONMENTAL-LEVEL FORCES MIGHT ASSIST OWNER-MANAGERS TO AMPLIFY THE MERITS OF BEHAVIOR AT THE MEI WHEN IMPLEMENTED EFFECTIVELY.","ALIAKBARI A, 2025, INT J ENTREP BEHAV R",ALIAKBARI A;CRICK JM;CHEN WF;CRICK D,ALIASGHAR ALIAKBARI; JAMES M. CRICK; WEI‐FEN CHEN; DAVE CRICK,https://orcid.org/0000-0001-8087-8777; https://orcid.org/0000-0002-6286-116X; https://orcid.org/0000-0003-4718-0515; https://orcid.org/0000-0003-1009-4197,UNITED KINGDOM; CANADA,10.1108/ijebr-10-2024-1173,0.5229357798165137,1.0,#B3D127,recent_dark_green_leaf,sap_leaf,273.4951751714201,171.9617499084401,-135.2331903051579,16.706422018348626,9.338889908256883
15,"CRICK JM, 2025, J STRATEG MARK",MANAGING AN ENTREPRENEURIAL MARKETING ORIENTATION IN TURBULENT COMPETITIVE BUSINESS ENVIRONMENTS,2025.0,2025.0,2025,2025.0,metadata,JOURNAL OF STRATEGIC MARKETING,J STRATEG MARK,10.1080/0965254X.2024.2445655,leaf,2425785322,0,45,True,"MIXED PRIOR FINDINGS EXIST CONCERNING THE RELATIONSHIP BETWEEN AN ENTREPRENEURIAL MARKETING ORIENTATION (EMO) AND SMALL-TO-MEDIUM-SIZED ENTERPRISES' (SMES') PERFORMANCE. THIS IS A PROBLEM, SINCE THE PERFORMANCE-ENHANCING CIRCUMSTANCES REMAIN UNCLEAR CONCERNING THE UTILITY OF DECISION-MAKERS EMPLOYING EMO BEHAVIOURS. THIS STUDY UNPACKS THE RELATIONSHIP BETWEEN AN EMO AND SMES' PERFORMANCE UNDER THE MODERATING ROLE OF MARKET DYNAMISM. SURVEY RESPONSES WERE COLLECTED FROM 916 SMES IN MALAYSIA, AND ALL MAJOR ROBUSTNESS CHECKS WERE ADDRESSED. THE FINDINGS SHOWED THAT CONSISTENT WITH MUCH OF THE EXISTING RESEARCH, AN EMO DROVE SMES' PERFORMANCE. IN CONTRAST, THIS LINK WAS POSITIVELY MODERATED BY MARKET DYNAMISM (A COUNTER-INTUITIVE RESULT). CONSEQUENTLY, THIS INVESTIGATION OFFERS UNIQUE INSIGHTS REGARDING THE CIRCUMSTANCES WHERE EFFECTIVELY MANAGING AN EMO IS LIKELY TO ASSIST SMES TO YIELD ENHANCED PERFORMANCE ACROSS DYNAMIC MARKETS. FURTHERMORE, IMPROVED EVIDENCE IS PROVIDED ABOUT THE OUTSIDE-THE-FIRM PERSPECTIVE OF RESOURCE-BASED THEORY, AS A LENS TO CONCEPTUALISE THE NUANCES OF EMO PRACTICES IN TURBULENT ENVIRONMENTS.","CRICK JM, 2025, J STRATEG MARK",CRICK JM;HAMZAH MI;CRICK D,JAMES M. CRICK; MUHAMMAD ISKANDAR HAMZAH; DAVE CRICK,https://orcid.org/0000-0002-6286-116X; https://orcid.org/0000-0002-8794-2409; https://orcid.org/0000-0003-1009-4197,UNITED KINGDOM; MALAYSIA; CANADA,10.1080/0965254x.2024.2445655,0.3761467889908257,1.0,#B3D127,recent_dark_green_leaf,sap_leaf,111.87743463777105,401.40836296092124,109.5360104218768,15.385321100917432,8.600394495412845
13,"ROBLEDO S, 2025, J RES MARK ENTREP",EXAMINING THE ROLE OF MONETARY INCENTIVES AND TIE STRENGTH IN MEDIATING SATISFACTION AND WORD OF MOUTH IN MULTILEVEL MARKETING COMPANIES: AN ENTREPRENEURIAL MARKETING PERSPECTIVE,2025.0,2025.0,2025,2025.0,metadata,JOURNAL OF RESEARCH IN MARKETING AND ENTREPRENEURSHIP,J RES MARK ENTREP,10.1108/JRME-07-2023-0117,leaf,919748601,0,48,True,"PURPOSETHIS STUDY AIMS TO EXPLORE THE MEDIATING ROLES OF MONETARY INCENTIVES AND TIE STRENGTH IN THE RELATIONSHIP BETWEEN SATISFACTION AND THE WORD-OF-MOUTH (WOM) PROCESS WITHIN A MULTILEVEL MARKETING (MLM) ORGANIZATION.DESIGN/METHODOLOGY/APPROACHTHIS STUDY CONDUCTED A PERSONAL SURVEY WITH 240 DISTRIBUTORS FROM A MLM COMPANY. THE CONCEPTUAL FRAMEWORK WAS TESTED USING STRUCTURAL EQUATION MODELING.FINDINGSTHESE EMPIRICAL FINDINGS SUBSTANTIATE THE VITAL ROLE OF SATISFACTION IN GENERATING WOM. MOREOVER, MONETARY INCENTIVES AND A STRONG INTERPERSONAL CONNECTION BETWEEN THE INFORMATION PROVIDER AND RECIPIENT (TIE STRENGTH) SERVE AS PIVOTAL DRIVERS IN INITIATING THE WOM PROCESS. THESE FACTORS WERE FOUND TO MEDIATE THE RELATIONSHIP BETWEEN SATISFACTION AND WOM, UNDERSCORING THEIR STRATEGIC IMPORTANCE.RESEARCH LIMITATIONS/IMPLICATIONSTHIS RESEARCH FOCUSES ON A SINGLE MLM COMPANY, LIMITING ITS GENERALIZABILITY TO NON-MLM OR OTHER COMPANIES. THIS AREA HOLDS PROMISE FOR FUTURE RESEARCH.PRACTICAL IMPLICATIONSMLM ENTREPRENEURS SHOULD PRIORITIZE OFFERING HIGH-QUALITY PRODUCTS, WELL-DESIGNED MONETARY INCENTIVES, AND FOSTERING STRONG RELATIONSHIPS WITH CLIENTS TO ACTIVATE THE WOM PROCESS.ORIGINALITY/VALUETHE RESULTS OF THIS STUDY INDICATE THAT SATISFACTION PLAYS A SIGNIFICANT ROLE IN WOM. IN ADDITION, THIS STUDY EMPHASIZES THE IMPORTANCE OF A WELL-STRUCTURED COMPENSATION PLAN (MONETARY INCENTIVES) AND THE NEED FOR MLM ENTREPRENEURS TO STRENGTHEN RELATIONSHIPS WITH CUSTOMERS TO ENHANCE THE LIKELIHOOD OF WOM ACTIVATION.","ROBLEDO S, 2025, J RES MARK ENTREP",ROBLEDO S;GIL-SILVA DC;VILLEGAS-JARAMILLO EJ;OSORIO C,SEBASTIAN ROBLEDO; DIANA-CAROLINA GIL-SILVA; EDUARDO-JOSE VILLEGAS-JARAMILLO; CARLOS OSORIO,https://orcid.org/0000-0003-4357-4402; NO ORCID; NO ORCID; https://orcid.org/0000-0002-5562-3868,COLOMBIA; COLOMBIA; COLOMBIA; COLOMBIA; MEXICO,10.1108/jrme-07-2023-0117,0.4036697247706422,1.0,#B3D127,recent_dark_green_leaf,sap_leaf,211.16789304499636,264.54598962525813,174.16696256533578,15.63302752293578,8.738862385321102
