root_id,root_01,root_02,root_03,root_04,root_05,root_06,root_07,root_08,root_09,root_10,root_11,root_12,root_13,root_14,root_15,root_16,root_17,root_18,root_19
root_01,1.0,0.551594,0.549978,0.319291,0.339182,0.298719,0.397815,0.43858,0.395103,0.273954,0.27938,0.385474,0.465992,0.32004,0.394764,0.317493,0.298719,0.370543,0.281635
root_02,0.551594,1.0,0.451055,0.37097,0.256776,0.155902,0.302388,0.209822,0.277746,0.299572,0.24004,0.399335,0.299745,0.188982,0.306719,0.289319,0.133631,0.227921,0.083992
root_03,0.549978,0.451055,1.0,0.254399,0.228671,0.259645,0.247387,0.247523,0.314803,0.145518,0.212,0.193978,0.160162,0.183597,0.198653,0.168645,0.173097,0.202974,0.122398
root_04,0.319291,0.37097,0.254399,1.0,0.235339,0.122474,0.145865,0.137361,0.254558,0.039223,0.24,0.121999,0.137361,0.03849,0.093704,0.106066,0.122474,0.034816,0.03849
root_05,0.339182,0.256776,0.228671,0.235339,1.0,0.440352,0.429097,0.269386,0.16641,0.153846,0.11767,0.239259,0.457957,0.339683,0.183769,0.034669,0.240192,0.170697,0.188713
root_06,0.298719,0.155902,0.259645,0.122474,0.440352,1.0,0.387069,0.224309,0.23094,0.160128,0.244949,0.124515,0.420579,0.31427,0.095637,0.108253,0.125,0.071067,0.039284
root_07,0.397815,0.302388,0.247387,0.145865,0.429097,0.387069,1.0,0.46083,0.165027,0.114426,0.087519,0.244686,0.46083,0.308789,0.227803,0.309426,0.208422,0.27931,0.224574
root_08,0.43858,0.209822,0.247523,0.137361,0.269386,0.224309,0.46083,1.0,0.194257,0.026939,0.109888,0.167578,0.339623,0.15861,0.278878,0.218539,0.224309,0.263025,0.21148
root_09,0.395103,0.277746,0.314803,0.254558,0.16641,0.23094,0.165027,0.194257,1.0,0.138675,0.537401,0.215666,0.13598,0.163299,0.17669,0.2,0.23094,0.049237,0.108866
root_10,0.273954,0.299572,0.145518,0.039223,0.153846,0.160128,0.114426,0.026939,0.138675,1.0,0.078446,0.448611,0.161632,0.188713,0.153141,0.138675,0.120096,0.034139,0.0
root_11,0.27938,0.24004,0.212,0.24,0.11767,0.244949,0.087519,0.109888,0.537401,0.078446,1.0,0.182998,0.192305,0.11547,0.093704,0.247487,0.244949,0.104447,0.11547
root_12,0.385474,0.399335,0.193978,0.121999,0.239259,0.124515,0.244686,0.167578,0.215666,0.448611,0.182998,1.0,0.251367,0.322832,0.333428,0.188707,0.249029,0.292013,0.0
root_13,0.465992,0.299745,0.160162,0.137361,0.457957,0.420579,0.46083,0.339623,0.13598,0.161632,0.192305,0.251367,1.0,0.502266,0.235973,0.218539,0.168232,0.215203,0.15861
root_14,0.32004,0.188982,0.183597,0.03849,0.339683,0.31427,0.308789,0.15861,0.163299,0.188713,0.11547,0.322832,0.502266,1.0,0.300557,0.136083,0.274986,0.26801,0.148148
root_15,0.394764,0.306719,0.198653,0.093704,0.183769,0.095637,0.227803,0.278878,0.17669,0.153141,0.093704,0.333428,0.235973,0.300557,1.0,0.248471,0.318788,0.407795,0.120223
root_16,0.317493,0.289319,0.168645,0.106066,0.034669,0.108253,0.309426,0.218539,0.2,0.138675,0.247487,0.188707,0.218539,0.136083,0.248471,1.0,0.180422,0.276956,0.204124
root_17,0.298719,0.133631,0.173097,0.122474,0.240192,0.125,0.208422,0.224309,0.23094,0.120096,0.244949,0.249029,0.168232,0.274986,0.318788,0.180422,1.0,0.177667,0.078567
root_18,0.370543,0.227921,0.202974,0.034816,0.170697,0.071067,0.27931,0.263025,0.049237,0.034139,0.104447,0.292013,0.215203,0.26801,0.407795,0.276956,0.177667,1.0,0.201008
root_19,0.281635,0.083992,0.122398,0.03849,0.188713,0.039284,0.224574,0.21148,0.108866,0.0,0.11547,0.0,0.15861,0.148148,0.120223,0.204124,0.078567,0.201008,1.0
