ntf_subtopic_id,member_count,dominant_ntf_topic,representative_root_id,representative_node_id,member_root_ids,member_node_ids
ntf_subtopic_1,5,1,root_12,"BJERKE B, 2002, ENTREPRENEURIAL MARK",root_12; root_04; root_08; root_15; root_05,"BJERKE B, 2002, ENTREPRENEURIAL MARK; SHANE S, 2000, ACAD MANAGE REV; BARNEY J, 1991, J MANAGE; HILLS G, 2011, JOURNAL OF SMALL BUSINESS AND ENTREPRENEURSHIP; MILLER D, 1983, MANAGE SCI"
ntf_subtopic_2,5,3,root_02,"COLLINSON E, 2001, MANAGEMENT DECISION",root_02; root_01; root_09; root_18; root_03,"COLLINSON E, 2001, MANAGEMENT DECISION; MORRIS MH, 2002, J MARKET THEORY PRAC; SARASVATHY SD, 2001, ACAD MANAGE REV; BECHERER RC, 2012, NEW ENGLAND JOURNAL OF ENTREPRENEURSHIP; STOKES D, 2000, J RES MARKETING ENTR"
ntf_subtopic_3,4,2,root_06,"MATSUNO K, 2002, J MARKETING",root_06; root_13; root_07; root_14,"MATSUNO K, 2002, J MARKETING; NARVER JC, 1990, J MARKETING; LUMPKIN GT, 1996, ACAD MANAGE REV; KOHLI AK, 1990, J MARKETING"
ntf_subtopic_4,4,0,root_16,"GILMORE A, 2011, J RES MARK ENTREP",root_16; root_11; root_17; root_10,"GILMORE A, 2011, J RES MARK ENTREP; READ S, 2009, J MARKETING; HANSEN DJ, 2010, J RES MARK ENTREP; CARSON D, 1995, MARKETING AND ENTREPRENEURSHIP IN SMES - AN INNOVATIVE APPROACH"
ntf_subtopic_5,1,2,root_19,"ALQAHTANI N, 2022, J STRATEG MARK",root_19,"ALQAHTANI N, 2022, J STRATEG MARK"
