root_id,root_01,root_02,root_03,root_04,root_05,root_06,root_07,root_08,root_09,root_10,root_11,root_12,root_13,root_14,root_15,root_16,root_17,root_18,root_19,root_20
root_01,1.0,0.189472,0.284562,0.064204,0.03543,0.039519,0.137423,0.062913,0.052326,0.161291,0.097399,0.11714,0.022079,0.147542,0.233686,0.207716,0.136865,0.088521,0.042442,0.054286
root_02,0.189472,1.0,0.161485,0.0,0.0,0.055715,0.030089,0.0,0.037302,0.078268,0.067833,0.080236,0.01294,0.029702,0.178832,0.131977,0.085589,0.058016,0.0,0.050907
root_03,0.284562,0.161485,1.0,0.038126,0.042384,0.098026,0.020984,0.026364,0.026014,0.184523,0.179194,0.13252,0.086503,0.08614,0.2633,0.270577,0.120727,0.121073,0.031729,0.080047
root_04,0.064204,0.0,0.038126,1.0,0.055841,0.011461,0.038449,0.028191,0.0,0.028632,0.011828,0.027749,0.040157,0.125833,0.071873,0.043248,0.030445,0.0,0.009412,0.014557
root_05,0.03543,0.0,0.042384,0.055841,1.0,0.028704,0.017239,0.024153,0.0,0.049595,0.062223,0.08295,0.046967,0.027203,0.045336,0.035218,0.048828,0.015864,0.058224,0.121546
root_06,0.039519,0.055715,0.098026,0.011461,0.028704,1.0,0.235041,0.042205,0.029917,0.0,0.117798,0.035816,0.403436,0.17451,0.084108,0.043233,0.056593,0.025792,0.037791,0.285874
root_07,0.137423,0.030089,0.020984,0.038449,0.017239,0.235041,1.0,0.042515,0.051649,0.018618,0.020981,0.037413,0.122476,0.164014,0.039832,0.030653,0.027424,0.025435,0.050899,0.245239
root_08,0.062913,0.0,0.026364,0.028191,0.024153,0.042205,0.042515,1.0,0.008456,0.008872,0.006295,0.052563,0.014167,0.032849,0.019617,0.018307,0.029288,0.015138,0.047048,0.152412
root_09,0.052326,0.037302,0.026014,0.0,0.0,0.029917,0.051649,0.008456,1.0,0.0,0.018212,0.109004,0.0,0.0,0.064307,0.021834,0.018464,0.015576,0.0,0.016401
root_10,0.161291,0.078268,0.184523,0.028632,0.049595,0.0,0.018618,0.008872,0.0,1.0,0.092272,0.102933,0.01458,0.048428,0.151684,0.226577,0.10437,0.042425,0.005376,0.033201
root_11,0.097399,0.067833,0.179194,0.011828,0.062223,0.117798,0.020981,0.006295,0.018212,0.092272,1.0,0.039173,0.082157,0.090698,0.104466,0.200089,0.078005,0.037772,0.022704,0.097816
root_12,0.11714,0.080236,0.13252,0.027749,0.08295,0.035816,0.037413,0.052563,0.109004,0.102933,0.039173,1.0,0.020908,0.050668,0.193325,0.104174,0.124093,0.055854,0.027976,0.133139
root_13,0.022079,0.01294,0.086503,0.040157,0.046967,0.403436,0.122476,0.014167,0.0,0.01458,0.082157,0.020908,1.0,0.143021,0.064971,0.045449,0.063986,0.01081,0.028356,0.190385
root_14,0.147542,0.029702,0.08614,0.125833,0.027203,0.17451,0.164014,0.032849,0.0,0.048428,0.090698,0.050668,0.143021,1.0,0.065552,0.103888,0.064134,0.025795,0.019784,0.065114
root_15,0.233686,0.178832,0.2633,0.071873,0.045336,0.084108,0.039832,0.019617,0.064307,0.151684,0.104466,0.193325,0.064971,0.065552,1.0,0.208373,0.135377,0.090813,0.037146,0.087941
root_16,0.207716,0.131977,0.270577,0.043248,0.035218,0.043233,0.030653,0.018307,0.021834,0.226577,0.200089,0.104174,0.045449,0.103888,0.208373,1.0,0.172102,0.13462,0.012634,0.048167
root_17,0.136865,0.085589,0.120727,0.030445,0.048828,0.056593,0.027424,0.029288,0.018464,0.10437,0.078005,0.124093,0.063986,0.064134,0.135377,0.172102,1.0,0.043797,0.012964,0.045146
root_18,0.088521,0.058016,0.121073,0.0,0.015864,0.025792,0.025435,0.015138,0.015576,0.042425,0.037772,0.055854,0.01081,0.025795,0.090813,0.13462,0.043797,1.0,0.027212,0.052356
root_19,0.042442,0.0,0.031729,0.009412,0.058224,0.037791,0.050899,0.047048,0.0,0.005376,0.022704,0.027976,0.028356,0.019784,0.037146,0.012634,0.012964,0.027212,1.0,0.092992
root_20,0.054286,0.050907,0.080047,0.014557,0.121546,0.285874,0.245239,0.152412,0.016401,0.033201,0.097816,0.133139,0.190385,0.065114,0.087941,0.048167,0.045146,0.052356,0.092992,1.0
