subtopic_id,subtopic_label,member_count,representative_root_id,representative_node_id,cluster_cohesion,cluster_external_strength,cluster_separation,cluster_support,supported_trunk_leaf_count,total_trunk_leaf_count,cluster_strength,top_terms,member_root_ids,member_node_ids,cluster_order
subtopic_2,orientation; market; performance; construct; effects,5,root_05,"MILLER D, 1983, MANAGE SCI",0.392505,0.26819,0.73181,1.0,70,70,0.65958,orientation; market; performance; construct; effects; business; proclivity; profitability,root_05; root_06; root_07; root_13; root_14,"MILLER D, 1983, MANAGE SCI; MATSUNO K, 2002, J MARKETING; LUMPKIN GT, 1996, ACAD MANAGE REV; NARVER JC, 1990, J MARKETING; KOHLI AK, 1990, J MARKETING",1
subtopic_1,marketing; historical; perspective; entrepreneurial; discusses,6,root_01,"MORRIS MH, 2002, J MARKET THEORY PRAC",0.349804,0.28097,0.71903,1.0,70,70,0.637169,marketing; historical; perspective; entrepreneurial; discusses; practice; text; sustained,root_01; root_02; root_03; root_08; root_10; root_12,"MORRIS MH, 2002, J MARKET THEORY PRAC; COLLINSON E, 2001, MANAGEMENT DECISION; STOKES D, 2000, J RES MARKETING ENTR; BARNEY J, 1991, J MANAGE; CARSON D, 1995, MARKETING AND ENTREPRENEURSHIP IN SMES - AN INNOVATIVE APPROACH; BJERKE B, 2002, ENTREPRENEURIAL MARK",2
subtopic_3,marketing; entrepreneurial; causation; toward; shift,5,root_09,"SARASVATHY SD, 2001, ACAD MANAGE REV",0.310734,0.266297,0.733703,0.957143,67,70,0.610399,marketing; entrepreneurial; causation; toward; shift; inevitability; effectuation; economic,root_09; root_11; root_15; root_16; root_17,"SARASVATHY SD, 2001, ACAD MANAGE REV; READ S, 2009, J MARKETING; HILLS G, 2011, JOURNAL OF SMALL BUSINESS AND ENTREPRENEURSHIP; GILMORE A, 2011, J RES MARK ENTREP; HANSEN DJ, 2010, J RES MARK ENTREP",3
